"ZIP_CODE","ZIP_TYPE","CITY_NAME","CITY_TYPE","COUNTY_NAME","STATE_ABBR","STATE_NAME","WAREHOUSE_LOAD_DATE"
"00690","S","Brisas De Campo Alegre","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","Hacienda Asturias","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","Parq Ind San Antonio","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","Paseos Reales","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","San Antonio","D","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","Sect Campo Alegre","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","Urb Nuevo San Antonio","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00690","S","Urb San Antonio","N","Aguadilla","PR","Puerto Rico",25-MAY-23
"00692","S","Alts de Cerro Gordo 1&2","N","Vega Alta","PR","Puerto Rico",25-MAY-23
"00692","S","Alts De Cerro Gordo 3&4","N","Vega Alta","PR","Puerto Rico",25-MAY-23
"00692","S","Bda Corea","N","Vega Alta","PR","Puerto Rico",25-MAY-23
"00692","S","Bo Brenas","N","Vega Alta","PR","Puerto Rico",25-MAY-23
"00692","S","Comunidad Manantial","N","Vega Alta","PR","Puerto Rico",25-MAY-23
"00646","S","Parc San Antonio","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo del Mar","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo del Sol","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo Las Olas","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo Las Palmas","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo Los Corales","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo Los Corales II","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Paseo Real","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Qtas de Dorado","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Ritz Carlton Reserve","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Sect La Aldea","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Costa de Oro","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Dorado Country Ests","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Dorado del Mar","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Dorado Reef","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Doraville","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Gables Breeze","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Golden Hls","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Isla De Las Flores","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Laguna 1","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Laguna 2","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Los Montes","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Los Prados Norte","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Los Prados Sur","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Martorell","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Miraflores","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Molinos Del Rio","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Monte Bello","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Monte Elena","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Monte Mayor","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Monte Verde","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Montelindo","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Montereal","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Paisajes De Dorado","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Palmar Dorado Norte","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Palmar Dorado Sur","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Sabanera Dorado","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb Santa Barbara","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb the Clusters","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb the Estates","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Urb The Isles","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Valle Dorado","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Villa 2000","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Villa Plata","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Villa Santa","N","Dorado","PR","Puerto Rico",25-MAY-23
"00646","S","Villa Santa II","N","Dorado","PR","Puerto Rico",25-MAY-23
"00647","S","Ensenada","D","Guanica","PR","Puerto Rico",25-MAY-23
"00647","S","Urb Baco","N","Guanica","PR","Puerto Rico",25-MAY-23
"00650","S","Alt de Florida","N","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Est de Arroyo","N","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Florida","D","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Repto Diana","N","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Repto Seoane","N","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Urb Altos De Florida","N","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Urb Las Flores","N","Florida","PR","Puerto Rico",25-MAY-23
"00650","S","Urb Vegas de Florida","N","Florida","PR","Puerto Rico",25-MAY-23
"00652","S","Garrochales","D","Arecibo","PR","Puerto Rico",25-MAY-23
"00652","S","Hacienda De Garrochales","N","Arecibo","PR","Puerto Rico",25-MAY-23
"00652","S","Urb los Jardines","N","Arecibo","PR","Puerto Rico",25-MAY-23
"00653","S","Bda Esperanza","N","Guanica","PR","Puerto Rico",25-MAY-23
"00653","S","Bo La Luna","N","Guanica","PR","Puerto Rico",25-MAY-23
"00653","S","Guanica","D","Guanica","PR","Puerto Rico",25-MAY-23
"00653","S","Urb Bahia","N","Guanica","PR","Puerto Rico",25-MAY-23
"00653","S","Urb Sagrado Corazon","N","Guanica","PR","Puerto Rico",25-MAY-23
"00653","S","Urb Santa Clara","N","Guanica","PR","Puerto Rico",25-MAY-23
"00653","S","VISTA Mar","N","Guanica","PR","Puerto Rico",25-MAY-23
"00656","S","Bda Guaydia","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Bo Los Sitios","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Ext Santa Elena 2","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Ext Santa Elena 3","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Guayanilla","D","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb Bahia Ii","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb La Concepcion","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb Monte Claro","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb San Augusto","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb Santa Elena","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb Santa Elena 2","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb Santa Maria","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Urb Stella","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00656","S","Villa del Rio","N","Guayanilla","PR","Puerto Rico",25-MAY-23
"00659","S","Alt de Hatillo","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Bda Clan","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Brisas de Hatillo","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Colinas de Hatillo","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Colinas De Hatillo Ii","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Est De Carrizales","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Est De La Ceiba","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Ext San Ramon","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Ext Villa del Carmen","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Hatillo","D","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Parc Santa Rosa","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Sect Aviles","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Urb Corales de Hatillo","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Urb Costa Norte","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Urb Hatillo del Mar","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Urb Las Palmas","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Urb Mar Azul","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Valle Verde","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00659","S","Villa del Carmen","N","Hatillo","PR","Puerto Rico",25-MAY-23
"00660","S","Bo Lavadero","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Colinas del Oeste","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Est del Rio","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Hacienda La Monserrate","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Haciendas Constancia","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Hormigueros","D","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Mans La Monserrate","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Parc San Romualdo","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Paseo Los Peregrinos","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Urb Montebello","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Urb Paseo La Ceiba","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Urb Verdun","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Urb Verdun Ii","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Valle Hermoso","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00660","S","Villa Zoraida","N","Hormigueros","PR","Puerto Rico",25-MAY-23
"00662","S","Alt del Mar","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Bda La Mayor","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Brisas del Canal","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Capiro","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad El Canon","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad El Ramal","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Guanabano","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Los Pinos","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Los Ponce","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Mantilla","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Ramal","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Comunidad Sonuco","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Est De Isabela","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Est Del Javillo","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Est del Paraiso","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Est Talavera I","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Est Velazquez","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Ext Villa Espana","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Haciendas de Isabela","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Haciendas El Portal","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Isabela","D","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Jard Miramar","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Mans del Atlantico","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Mirador Del Cielo","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Paisajes Del Jardin","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Parc Cotto","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Parc Mora Guerrero","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Pradera Real","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Qtas Del Atlantico","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Apolonio Velez Ramos","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Capella","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Duran","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Jerusalen","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Las Brisas","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Miraflores","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Monte Claro","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto San Antonio","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Santa Maria","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Vega Badillo","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Villa Y Mar","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Repto Yomaira","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Res Lomas del Sol","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Cachichuelas","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect California","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Casimiro Perez","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect La Media Cuerda","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect La Pra","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect La Sierra","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Las Colinas","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Las Marias","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Las Uvas","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Los Toledo","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Pozo Dulce","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Pueblo Nuevo","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Rincon","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Rotarios","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect San Antonio De La Tuna","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Tocones","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Verdum","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Sect Villa Luna","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Brisas Del Mar","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Casandra","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Costa Brava","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Domenech","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Figueroa","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Hau","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Islazul","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Lamela","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Las 3t","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Las Ceibas","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Las Flores","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Llanos De Isabela","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Manuel Corchado","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Medina","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Praderas De Isabela","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Salvador Rios","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Santa Rosa","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Santa Teresita","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Sol y Mar","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Urb Vistas De Isabela","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Villa Acevedo","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Villa Gamal","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Villa Karen","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Villa Lydia","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Villa Mizei","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Villa Pesquera","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","Vista Verde","N","Isabela","PR","Puerto Rico",25-MAY-23
"00662","S","VISTAS del Atlantico","N","Isabela","PR","Puerto Rico",25-MAY-23
"00664","S","Alts De Borinquen","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Alts de Jayuya","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Jard de Jayuya","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Jayuya","D","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Urb Hayuya","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Urb La Colina","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Urb La Monserrate","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Urb Santa Clara","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Urb Vega Linda","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00664","S","Valle Verde","N","Jayuya","PR","Puerto Rico",25-MAY-23
"00667","S","Alts De San Blas","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Bda Nicolin Perez","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Bda Tomei","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Est De Lajas","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Est Del Parra","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Ext El Valle 2","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Jard de Lajas","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Lajas","D","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Parq Real","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Urb El Valle","N","Lajas","PR","Puerto Rico",25-MAY-23
"00667","S","Urb Linda Vista","N","Lajas","PR","Puerto Rico",25-MAY-23
"00669","S","Haciendas de Borinquen II","N","Lares","PR","Puerto Rico",25-MAY-23
"00669","S","Lares","D","Lares","PR","Puerto Rico",25-MAY-23
"00669","S","Urb Buena Vista","N","Lares","PR","Puerto Rico",25-MAY-23
"00670","S","Jard de las Marias","N","Las Marias","PR","Puerto Rico",25-MAY-23
"00670","S","Las Marias","D","Las Marias","PR","Puerto Rico",25-MAY-23
"00670","S","Urb El Bosque","N","Las Marias","PR","Puerto Rico",25-MAY-23
"00670","S","Urb El Coqui","N","Las Marias","PR","Puerto Rico",25-MAY-23
"00670","S","Urb Lavergne","N","Las Marias","PR","Puerto Rico",25-MAY-23
"00674","S","Alts de Manati","N","Manati","PR","Puerto Rico",25-MAY-23
"00674","S","Bda San Jose","N","Manati","PR","Puerto Rico",25-MAY-23
"00674","S","Bo Cantera","N","Manati","PR","Puerto Rico",25-MAY-23
"00674","S","Brisas De Mar Chiquita","N","Manati","PR","Puerto Rico",25-MAY-23
"00674","S","Colina del Mar","N","Manati","PR","Puerto Rico",25-MAY-23
"00674","S","Est de Manati","N","Manati","PR","Puerto Rico",25-MAY-23
"00674","S","Est de Valle Verde","N","Manati","PR","Puerto Rico",25-MAY-23
