"MOIRA_LIST_OWNER_KEY","OWNER","OWNER_TYPE","WAREHOUSE_LOAD_DATE"
"LIST15.635","15.635","LIST",28-OCT-24
"LIST15.635.00s","15.635.00s","LIST",28-OCT-24
"LIST15.645","15.645","LIST",28-OCT-24
"LIST15.647","15.647","LIST",28-OCT-24
"LIST15.648","15.648","LIST",28-OCT-24
"LIST15.649","15.649","LIST",28-OCT-24
"LIST15.660","15.660","LIST",28-OCT-24
"LIST15.660.00s","15.660.00s","LIST",28-OCT-24
"LIST15.665-request","15.665-request","LIST",28-OCT-24
"LIST15.665.99f","15.665.99f","LIST",28-OCT-24
"LIST15.716-www","15.716-www","LIST",28-OCT-24
"LIST15.760.00s","15.760.00s","LIST",28-OCT-24
"LIST15.762.00s","15.762.00s","LIST",28-OCT-24
"LIST15.766","15.766","LIST",28-OCT-24
"LIST15.768.00s","15.768.00s","LIST",28-OCT-24
"LIST15.769-admin","15.769-admin","LIST",28-OCT-24
"LIST15.769.00s","15.769.00s","LIST",28-OCT-24
"LIST15.783j","15.783j","LIST",28-OCT-24
"LIST15.783j.00s","15.783j.00s","LIST",28-OCT-24
"LIST15.792admin","15.792admin","LIST",28-OCT-24
"LIST15.795.00s","15.795.00s","LIST",28-OCT-24
"LIST15.811.00s","15.811.00s","LIST",28-OCT-24
"LIST15.812-www","15.812-www","LIST",28-OCT-24
"LIST15.812.99f","15.812.99f","LIST",28-OCT-24
"LIST15.814.99f","15.814.99f","LIST",28-OCT-24
"LIST15.819-staff","15.819-staff","LIST",28-OCT-24
"LIST15.825","15.825","LIST",28-OCT-24
"LIST15.828-npd-request","15.828-npd-request","LIST",28-OCT-24
"LIST15.828.99f","15.828.99f","LIST",28-OCT-24
"LIST15.829.00s","15.829.00s","LIST",28-OCT-24
"LIST15.831.99f","15.831.99f","LIST",28-OCT-24
"LIST15.839workshop-admin","15.839workshop-admin","LIST",28-OCT-24
"LIST15.871.00s","15.871.00s","LIST",28-OCT-24
"LIST15.871.99f","15.871.99f","LIST",28-OCT-24
"LIST15.874.99f","15.874.99f","LIST",28-OCT-24
"LIST15.875-request","15.875-request","LIST",28-OCT-24
"LIST15.900.99f","15.900.99f","LIST",28-OCT-24
"LIST15.901.99f","15.901.99f","LIST",28-OCT-24
"LIST15.903","15.903","LIST",28-OCT-24
"LIST15.912.99f","15.912.99f","LIST",28-OCT-24
"LIST15.924.99f","15.924.99f","LIST",28-OCT-24
"LIST15.930","15.930","LIST",28-OCT-24
"LIST15.932","15.932","LIST",28-OCT-24
"LIST15.932-request","15.932-request","LIST",28-OCT-24
"LIST15.933","15.933","LIST",28-OCT-24
"LIST15.939.00s","15.939.00s","LIST",28-OCT-24
"LIST15.941j.00s","15.941j.00s","LIST",28-OCT-24
"LIST15.943.99f","15.943.99f","LIST",28-OCT-24
"LIST15.945","15.945","LIST",28-OCT-24
"LIST15.962.00s","15.962.00s","LIST",28-OCT-24
"LIST15.967.99f","15.967.99f","LIST",28-OCT-24
"LIST15.971-students-request","15.971-students-request","LIST",28-OCT-24
"LIST15.975","15.975","LIST",28-OCT-24
"LIST15.979.00s","15.979.00s","LIST",28-OCT-24
"LIST15.981dl-request","15.981dl-request","LIST",28-OCT-24
"LIST15.981oc-request","15.981oc-request","LIST",28-OCT-24
"LIST15.981sdm","15.981sdm","LIST",28-OCT-24
"LIST15.984-spr2001-request","15.984-spr2001-request","LIST",28-OCT-24
"LIST15.992-sp07-faculty","15.992-sp07-faculty","LIST",28-OCT-24
"LIST15.orlin","15.orlin","LIST",28-OCT-24
"LIST15.s16-spring2013","15.s16-spring2013","LIST",28-OCT-24
"LIST15.s52","15.s52","LIST",28-OCT-24
"LIST15.s55-owner","15.s55-owner","LIST",28-OCT-24
"LIST15060e-request","15060e-request","LIST",28-OCT-24
"LIST15060f-request","15060f-request","LIST",28-OCT-24
"LIST15063","15063","LIST",28-OCT-24
"LIST15064-help","15064-help","LIST",28-OCT-24
"LIST15067a","15067a","LIST",28-OCT-24
"LIST15067b","15067b","LIST",28-OCT-24
"LIST15068office-hours","15068office-hours","LIST",28-OCT-24
"LIST15071-help","15071-help","LIST",28-OCT-24
"LIST15071-questions","15071-questions","LIST",28-OCT-24
"LIST15071questions","15071questions","LIST",28-OCT-24
"LIST150committee-request","150committee-request","LIST",28-OCT-24
"LIST150ops-request","150ops-request","LIST",28-OCT-24
"LIST150smoots","150smoots","LIST",28-OCT-24
"LIST150website-request","150website-request","LIST",28-OCT-24
"LIST15280-request","15280-request","LIST",28-OCT-24
"LIST15289-s99-request","15289-s99-request","LIST",28-OCT-24
"LIST15301ai-request","15301ai-request","LIST",28-OCT-24
"LIST15312md","15312md","LIST",28-OCT-24
"LIST15398-request","15398-request","LIST",28-OCT-24
"LIST15401ab-request","15401ab-request","LIST",28-OCT-24
"LIST15562-request","15562-request","LIST",28-OCT-24
"LIST15564-request","15564-request","LIST",28-OCT-24
"LIST15568-1","15568-1","LIST",28-OCT-24
"LIST15665","15665","LIST",28-OCT-24
"LIST15665papergroup","15665papergroup","LIST",28-OCT-24
"LIST15666","15666","LIST",28-OCT-24
"LIST15667-request","15667-request","LIST",28-OCT-24
"LIST15668-08","15668-08","LIST",28-OCT-24
"LIST15825","15825","LIST",28-OCT-24
"LIST15a01-request","15a01-request","LIST",28-OCT-24
"LIST15a03sem","15a03sem","LIST",28-OCT-24
"LIST15a10","15a10","LIST",28-OCT-24
"LIST15s16","15s16","LIST",28-OCT-24
"LIST15_307","15_307","LIST",28-OCT-24
"LIST16-56renov","16-56renov","LIST",28-OCT-24
"LIST16-682-2016-team-5","16-682-2016-team-5","LIST",28-OCT-24
"LIST16-grad-practicum","16-grad-practicum","LIST",28-OCT-24
"LIST16-sharedgroup","16-sharedgroup","LIST",28-OCT-24
"LIST16.00","16.00","LIST",28-OCT-24
"LIST16.00_students-request","16.00_students-request","LIST",28-OCT-24
"LIST16.00_webmaster","16.00_webmaster","LIST",28-OCT-24
"LIST16.010","16.010","LIST",28-OCT-24
"LIST16.025_dev","16.025_dev","LIST",28-OCT-24
"LIST16.05-admin","16.05-admin","LIST",28-OCT-24
"LIST16.06-www","16.06-www","LIST",28-OCT-24
"LIST16.060-staff","16.060-staff","LIST",28-OCT-24
"LIST16.07","16.07","LIST",28-OCT-24
"LIST16.070","16.070","LIST",28-OCT-24
"LIST16.100-admin","16.100-admin","LIST",28-OCT-24
"LIST16.100-bwb","16.100-bwb","LIST",28-OCT-24
"LIST16.100-staff-request","16.100-staff-request","LIST",28-OCT-24
"LIST16.120-list-request","16.120-list-request","LIST",28-OCT-24
"LIST16.120-request","16.120-request","LIST",28-OCT-24
"LIST16.160-admin","16.160-admin","LIST",28-OCT-24
"LIST16.20-request","16.20-request","LIST",28-OCT-24
"LIST16.210","16.210","LIST",28-OCT-24
"LIST16.222","16.222","LIST",28-OCT-24
"LIST16.230-admin","16.230-admin","LIST",28-OCT-24
"LIST16.241","16.241","LIST",28-OCT-24
"LIST16.242","16.242","LIST",28-OCT-24
"LIST16.243-students","16.243-students","LIST",28-OCT-24
"LIST16.26-request","16.26-request","LIST",28-OCT-24
"LIST16.31","16.31","LIST",28-OCT-24
"LIST16.31-instructors-request","16.31-instructors-request","LIST",28-OCT-24
"LIST16.31-students-request","16.31-students-request","LIST",28-OCT-24
"LIST16.324","16.324","LIST",28-OCT-24
"LIST16.324-instructors-request","16.324-instructors-request","LIST",28-OCT-24
"LIST16.324-students-request","16.324-students-request","LIST",28-OCT-24
"LIST16.34","16.34","LIST",28-OCT-24
"LIST16.35-staff","16.35-staff","LIST",28-OCT-24
"LIST16.36","16.36","LIST",28-OCT-24
"LIST16.400-admin","16.400-admin","LIST",28-OCT-24
"LIST16.400j","16.400j","LIST",28-OCT-24
"LIST16.410","16.410","LIST",28-OCT-24
"LIST16.410-instructors-request","16.410-instructors-request","LIST",28-OCT-24
"LIST16.412-staff","16.412-staff","LIST",28-OCT-24
"LIST16.412-students-request","16.412-students-request","LIST",28-OCT-24
"LIST16.412j","16.412j","LIST",28-OCT-24
"LIST16.412j-instructors-request","16.412j-instructors-request","LIST",28-OCT-24
"LIST16.412j-students-request","16.412j-students-request","LIST",28-OCT-24
"LIST16.420f08","16.420f08","LIST",28-OCT-24
"LIST16.423","16.423","LIST",28-OCT-24
"LIST16.459","16.459","LIST",28-OCT-24
"LIST16.470","16.470","LIST",28-OCT-24
"LIST16.498-admin","16.498-admin","LIST",28-OCT-24
"LIST16.499-students-request","16.499-students-request","LIST",28-OCT-24
"LIST16.50-admin","16.50-admin","LIST",28-OCT-24
"LIST'","'","LIST",28-OCT-24
"LIST.-_",".-_","LIST",28-OCT-24
"LIST.....",".....","LIST",28-OCT-24
"LIST003-admin","003-admin","LIST",28-OCT-24
"LIST008ufo","008ufo","LIST",28-OCT-24
"LIST008x","008x","LIST",28-OCT-24
"LIST00foo","00foo","LIST",28-OCT-24
"LIST01urbanor","01urbanor","LIST",28-OCT-24
"LIST03-leader","03-leader","LIST",28-OCT-24
"LIST050team2","050team2","LIST",28-OCT-24
"LIST051","051","LIST",28-OCT-24
"LIST053staff","053staff","LIST",28-OCT-24
"LIST05advisees","05advisees","LIST",28-OCT-24
"LIST069s05-request","069s05-request","LIST",28-OCT-24
"LIST07christians-request","07christians-request","LIST",28-OCT-24
"LIST07mit780-request","07mit780-request","LIST",28-OCT-24
"LIST08-discuss","08-discuss","LIST",28-OCT-24
"LIST08-next-3w","08-next-3w","LIST",28-OCT-24
"LIST094-students-request","094-students-request","LIST",28-OCT-24
"LIST09browndance","09browndance","LIST",28-OCT-24
"LIST0xd06e","0xd06e","LIST",28-OCT-24
"LIST1-00_graders","1-00_graders","LIST",28-OCT-24
"LIST1-084-staff","1-084-staff","LIST",28-OCT-24
"LIST1-281","1-281","LIST",28-OCT-24
"LIST1-282-random-hall","1-282-random-hall","LIST",28-OCT-24
"LIST1-290-random-hall","1-290-random-hall","LIST",28-OCT-24
"LIST1-west-summer","1-west-summer","LIST",28-OCT-24
"LIST1.00tas","1.00tas","LIST",28-OCT-24
"LIST1.010","1.010","LIST",28-OCT-24
"LIST1.013-team1","1.013-team1","LIST",28-OCT-24
"LIST1.013sp12_major1","1.013sp12_major1","LIST",28-OCT-24
"LIST1.013sp12_major2","1.013sp12_major2","LIST",28-OCT-24
"LIST1.013_team1","1.013_team1","LIST",28-OCT-24
"LIST1.016-2005-journal-request","1.016-2005-journal-request","LIST",28-OCT-24
"LIST1.017","1.017","LIST",28-OCT-24
"LIST1.017_students-request","1.017_students-request","LIST",28-OCT-24
"LIST1.018recitation","1.018recitation","LIST",28-OCT-24
"LIST1.020","1.020","LIST",28-OCT-24
"LIST1.022-www","1.022-www","LIST",28-OCT-24
"LIST1.040","1.040","LIST",28-OCT-24
"LIST1.041-www","1.041-www","LIST",28-OCT-24
"LIST1.050-awesome","1.050-awesome","LIST",28-OCT-24
"LIST1.058group","1.058group","LIST",28-OCT-24
"LIST1.061","1.061","LIST",28-OCT-24
"LIST1.071j-request","1.071j-request","LIST",28-OCT-24
"LIST1.080-minus-fascists","1.080-minus-fascists","LIST",28-OCT-24
"LIST1.080-staff","1.080-staff","LIST",28-OCT-24
"LIST1.096","1.096","LIST",28-OCT-24
"LIST1.101","1.101","LIST",28-OCT-24
"LIST1.101-site-help","1.101-site-help","LIST",28-OCT-24
"LIST1.101instructors_fall11","1.101instructors_fall11","LIST",28-OCT-24
"LIST1.102-acl","1.102-acl","LIST",28-OCT-24
"LIST1.10s","1.10s","LIST",28-OCT-24
"LIST1.12","1.12","LIST",28-OCT-24
"LIST1.12-admin","1.12-admin","LIST",28-OCT-24
"LIST1.12-students","1.12-students","LIST",28-OCT-24
"LIST1.120-request","1.120-request","LIST",28-OCT-24
"LIST1.124_dev","1.124_dev","LIST",28-OCT-24
"LIST1.125","1.125","LIST",28-OCT-24
"LIST1.133","1.133","LIST",28-OCT-24
"LIST1.151","1.151","LIST",28-OCT-24
"LIST1.206j03-request","1.206j03-request","LIST",28-OCT-24
"LIST1.224","1.224","LIST",28-OCT-24
"LIST1.225","1.225","LIST",28-OCT-24
"LIST1.225j","1.225j","LIST",28-OCT-24
"LIST1.252j","1.252j","LIST",28-OCT-24
"LIST1.258","1.258","LIST",28-OCT-24
"LIST1.262j","1.262j","LIST",28-OCT-24
"LIST1.265","1.265","LIST",28-OCT-24
"LIST1.265-staff","1.265-staff","LIST",28-OCT-24
"LIST1.281-students","1.281-students","LIST",28-OCT-24
"LIST1.38x_adm","1.38x_adm","LIST",28-OCT-24
"LIST1.44","1.44","LIST",28-OCT-24
"LIST1.45","1.45","LIST",28-OCT-24
"LIST1.46","1.46","LIST",28-OCT-24
"LIST1.46-staff","1.46-staff","LIST",28-OCT-24
"LIST1.463","1.463","LIST",28-OCT-24
"LIST1.561mbd-request","1.561mbd-request","LIST",28-OCT-24
"LIST1.581","1.581","LIST",28-OCT-24
"LIST1.581-admin","1.581-admin","LIST",28-OCT-24
"LIST1.63","1.63","LIST",28-OCT-24
"LIST1.72-students","1.72-students","LIST",28-OCT-24
"LIST1.731_students-request","1.731_students-request","LIST",28-OCT-24
"LIST1.75","1.75","LIST",28-OCT-24
"LIST1.77","1.77","LIST",28-OCT-24
"LIST1.782","1.782","LIST",28-OCT-24
"LIST1.782-staff","1.782-staff","LIST",28-OCT-24
"LIST1.80","1.80","LIST",28-OCT-24
"LIST1.961-acl","1.961-acl","LIST",28-OCT-24
"LIST1.961-list","1.961-list","LIST",28-OCT-24
"LIST1.961-www","1.961-www","LIST",28-OCT-24
"LIST1.964","1.964","LIST",28-OCT-24
"LIST1.992","1.992","LIST",28-OCT-24
"LIST1.992gis","1.992gis","LIST",28-OCT-24
"LIST1.hydrodata","1.hydrodata","LIST",28-OCT-24
"LIST1.s993-www","1.s993-www","LIST",28-OCT-24
"LIST10.001","10.001","LIST",28-OCT-24
"LIST10.02j","10.02j","LIST",28-OCT-24
"LIST10.10","10.10","LIST",28-OCT-24
"LIST10.10-staff","10.10-staff","LIST",28-OCT-24
"LIST10.200-blankschtein-request","10.200-blankschtein-request","LIST",28-OCT-24
"LIST10.213","10.213","LIST",28-OCT-24
"LIST10.213_fall2004-request","10.213_fall2004-request","LIST",28-OCT-24
"LIST10.22","10.22","LIST",28-OCT-24
"LIST10.25","10.25","LIST",28-OCT-24
"LIST10.26_team7","10.26_team7","LIST",28-OCT-24
"LIST10.28","10.28","LIST",28-OCT-24
"LIST10.29","10.29","LIST",28-OCT-24
"LIST10.29team14","10.29team14","LIST",28-OCT-24
"LIST10.301","10.301","LIST",28-OCT-24
"LIST10.302","10.302","LIST",28-OCT-24
"LIST10.302-staff","10.302-staff","LIST",28-OCT-24
"LIST10.302group7","10.302group7","LIST",28-OCT-24
"LIST10.302_admin","10.302_admin","LIST",28-OCT-24
"LIST10.32","10.32","LIST",28-OCT-24
"LIST10.35s","10.35s","LIST",28-OCT-24
"LIST10.37","10.37","LIST",28-OCT-24
"LIST10.37-request","10.37-request","LIST",28-OCT-24
"LIST10.391j","10.391j","LIST",28-OCT-24
"LIST10.391j-students","10.391j-students","LIST",28-OCT-24
"LIST10.40","10.40","LIST",28-OCT-24
"LIST10.40-admin","10.40-admin","LIST",28-OCT-24
"LIST10.40-staff","10.40-staff","LIST",28-OCT-24
"LIST10.467","10.467","LIST",28-OCT-24
"LIST10.467-fall02-request","10.467-fall02-request","LIST",28-OCT-24
"LIST10.467mw","10.467mw","LIST",28-OCT-24
"LIST10.467tt","10.467tt","LIST",28-OCT-24
"LIST10.490team2","10.490team2","LIST",28-OCT-24
"LIST10.490team3","10.490team3","LIST",28-OCT-24
"LIST10.490team4","10.490team4","LIST",28-OCT-24
"LIST10.490team5","10.490team5","LIST",28-OCT-24
"LIST10.491-bcsp","10.491-bcsp","LIST",28-OCT-24
"LIST10.491-md","10.491-md","LIST",28-OCT-24
"LIST10.491-students-request","10.491-students-request","LIST",28-OCT-24
"LIST10.491iap","10.491iap","LIST",28-OCT-24
"LIST10.492","10.492","LIST",28-OCT-24
"LIST10.492-students-request","10.492-students-request","LIST",28-OCT-24
"LIST10.493","10.493","LIST",28-OCT-24
"LIST10.494","10.494","LIST",28-OCT-24
"LIST10.50","10.50","LIST",28-OCT-24
"LIST10.531","10.531","LIST",28-OCT-24
"LIST10.541","10.541","LIST",28-OCT-24
"LIST10.550","10.550","LIST",28-OCT-24
"LIST10.551","10.551","LIST",28-OCT-24
"LIST10.557","10.557","LIST",28-OCT-24
"LIST10.568","10.568","LIST",28-OCT-24
"LIST10.568-acl","10.568-acl","LIST",28-OCT-24
"LIST10.568_fall03-request","10.568_fall03-request","LIST",28-OCT-24
"LIST10.571","10.571","LIST",28-OCT-24
"LIST10.610","10.610","LIST",28-OCT-24
"LIST10.637-acl","10.637-acl","LIST",28-OCT-24
"LIST10.652-admin","10.652-admin","LIST",28-OCT-24
"LIST10.668","10.668","LIST",28-OCT-24
"LIST10.cpp","10.cpp","LIST",28-OCT-24
"LIST100-grp2","100-grp2","LIST",28-OCT-24
"LIST10000-leds","10000-leds","LIST",28-OCT-24
"LIST10000arch","10000arch","LIST",28-OCT-24
"LIST10000architects","10000architects","LIST",28-OCT-24
"LIST100k-2006-semifinalists","100k-2006-semifinalists","LIST",28-OCT-24
"LIST100k-admin","100k-admin","LIST",28-OCT-24
"LIST100k-aero-request","100k-aero-request","LIST",28-OCT-24
"LIST100kcx_vp","100kcx_vp","LIST",28-OCT-24
"LIST100kd","100kd","LIST",28-OCT-24
"LIST1028-allstaff-request","1028-allstaff-request","LIST",28-OCT-24
"LIST1028-cim","1028-cim","LIST",28-OCT-24
"LIST1028-devstaff-request","1028-devstaff-request","LIST",28-OCT-24
"LIST1028-faculty-request","1028-faculty-request","LIST",28-OCT-24
"LIST1028-student-request","1028-student-request","LIST",28-OCT-24
"LIST1028-t1-request","1028-t1-request","LIST",28-OCT-24
"LIST1028-t2-request","1028-t2-request","LIST",28-OCT-24
"LIST1028-t3-request","1028-t3-request","LIST",28-OCT-24
"LIST1028-t4-request","1028-t4-request","LIST",28-OCT-24
"LIST1028-t5-request","1028-t5-request","LIST",28-OCT-24
"LIST1028-t6-request","1028-t6-request","LIST",28-OCT-24
"LIST1028-ta-request","1028-ta-request","LIST",28-OCT-24
"LIST1028-techstaff-request","1028-techstaff-request","LIST",28-OCT-24
"LIST1028b-staff","1028b-staff","LIST",28-OCT-24
